
5;6;78.326;501.78;475.119;26.661;423.372;50;100;32;0
5;6;81.257;503.738;477.189;26.549;422.426;50;100;32;1
5;6;113.53;1151.72;851.161;300.561;1038.15;50;182;82;2
5;6;72.284;623.245;469.389;153.856;550.924;50;100;40;3
5;6;124.075;1537.69;932.742;604.949;1413.56;50;203;108;4
5;5;33.164;0;0;0;33.164;50;0;0;5
5;6;281.829;1453.13;993.338;459.796;1171.25;50;178;90;6
5;6;138.528;203.878;197.501;6.377;65.296;50;14;5;7
5;5;18.455;0;0;0;18.455;50;0;0;8
5;6;191.5;375.417;363.502;11.915;183.871;50;43;16;9
5;5.8;113.295;635.06;475.994;159.066;532.047;50;0;5;18.455;920;405
