
5;6;96.844;204.304;188.082;16.222;107.446;50;1;0;100;32;0
5;6;86.227;191.907;176.212;15.695;105.667;50;1;0;100;32;1
5;6;120.911;508.991;284.253;224.738;388.067;50;1;0;182;82;2
5;6;59.78;304.206;149.755;154.451;244.414;50;1;0;100;40;3
5;6;109.707;843.264;279.18;564.084;733.543;50;1;0;203;108;4
5;5;31.998;0;0;0;31.998;50;1;0;0;0;5
5;6;287.872;865.652;444.726;420.926;577.766;50;1;0;178;90;6
5;6;143.3;158.948;154.912;4.036;15.639;50;1;0;14;5;7
5;5;16.75;0;0;0;16.75;50;1;0;0;0;8
5;6;205.291;252.265;245.389;6.876;46.963;50;1;0;43;16;9
5;5.8;115.868;332.954;192.251;140.703;226.825;50;100;5;226.825;10;0;920;405
