
5;6;92.348;105.121;104.862;0.259;12.765;50;1;0;28;0;0;0
5;6;65.088;78.008;77.759;0.249;12.912;50;1;0;28;0;0;1
5;6;117.022;131.056;130.806;0.25;14.031;50;1;0;32;0;2;2
5;6;101.616;112.869;112.639;0.23;11.246;50;1;0;22;0;1;3
5;6;90.62;98.938;98.787;0.151;8.315;50;1;0;18;0;1;4
5;5;31.512;0;0;0;31.512;50;1;0;0;0;0;5
5;6;247.452;262.65;262.349;0.301;15.193;50;1;0;32;0;2;6
5;6;128.543;141.917;141.651;0.266;13.369;50;1;0;27;0;3;7
5;5;16.279;0;0;0;16.279;50;1;0;0;0;0;8
5;6;195.842;232.319;231.701;0.618;36.467;50;1;0;67;0;3;9
5;5.8;108.632;116.288;116.055;0.2324;17.2089;50;0;5;17.2089;10;0;254;0;12
