
5;6;63.577;96.586;91.29;5.296;32.998;50;14;0;0
5;6;77.251;109.751;104.569;5.182;32.49;50;14;0;1
5;6;115.916;234.655;223.266;11.389;118.726;50;59;8;2
5;6;101.585;120.174;115.365;4.809;18.578;50;6;0;3
5;6;101.274;212.439;184.609;27.83;111.155;50;50;6;4
5;5;30.036;0;0;0;30.036;50;2;0;5
5;6;240.431;270.783;264.913;5.87;30.342;50;15;2;6
5;6;128.539;202.69;196.649;6.041;74.137;50;39;4;7
5;5;16.708;0;0;0;16.708;50;0;0;8
5;6;172.243;182.42;177.316;5.104;10.167;50;3;0;9
5;5.8;104.756;142.95;135.798;7.1521;47.5337;50;0;5;10.167;202;20
