
5;6;81.135;481.413;299.886;181.527;400.225;50;53;1;0
5;6;87.381;468.719;299.799;168.92;381.3;50;53;1;1
5;6;119.317;393.472;327.421;66.051;274.12;50;50;0;2
5;6;85.174;532.573;361.97;170.603;447.358;50;67;0;3
5;6;111.73;127.137;120.198;6.939;15.37;50;2;0;4
5;5;30.904;0;0;0;30.904;50;2;0;5
5;6;236.77;250.978;244.78;6.198;14.156;50;2;0;6
5;6;123.469;206.015;194.227;11.788;82.502;50;18;0;7
5;5;17.199;0;0;0;17.199;50;0;0;8
5;6;195.042;210.156;203.318;6.838;15.067;50;2;0;9
5;5.8;108.812;267.046;205.16;61.8864;167.82;50;0;5;14.156;249;2
