
5;6;80.73;94.195;93.897;0.298;13.443;50;1;0;28;0;28;0
5;6;86.276;99.577;99.299;0.278;13.295;50;1;0;28;0;28;1
5;6;125.468;140.036;139.724;0.312;14.549;50;1;0;32;0;30;2
5;6;80.877;92.573;92.311;0.262;11.689;50;1;0;22;0;21;3
5;6;112.847;121.437;121.278;0.159;8.587;50;1;0;18;0;17;4
5;5;30.083;0;0;0;30.083;50;1;0;0;0;0;5
5;6;243.095;258.356;258.057;0.299;15.257;50;1;0;32;0;30;6
5;6;131.575;144.209;143.943;0.266;12.63;50;1;0;27;0;24;7
5;5;16.438;0;0;0;16.438;50;1;0;0;0;0;8
5;6;191.713;227.842;227.235;0.607;36.105;50;1;0;67;0;64;9
5;5.8;109.91;117.822;117.574;0.2481;17.2076;50;0;5;17.2076;10;0;254;0;242
