
5;6;79.044;261.977;127.229;134.748;182.92;50;52;27;0
5;6;67.577;256.436;114.838;141.598;188.848;50;52;27;1
5;6;113.54;466.941;206.87;260.071;353.389;50;95;49;2
5;6;92.255;1481.5;565.279;916.221;1389.22;50;500;222;3
5;6;121.293;137.659;131.755;5.904;16.356;50;9;2;4
5;5;31.72;0;0;0;31.72;50;0;0;5
5;6;240.185;252.241;247.163;5.078;12.048;50;7;2;6
5;6;181.302;210.713;204.353;6.36;29.399;50;24;7;7
5;5;16.602;0;0;0;16.602;50;0;0;8
5;6;195.258;248.448;241.461;6.987;53.178;50;48;21;9
5;5.8;113.878;331.591;183.895;147.697;227.368;50;0;5;12.048;787;357
