
5;6;81.47;94.622;93.607;1.015;13.148;50;1;0;24;0;21;0
5;6;80.327;93.185;92.209;0.976;12.855;50;1;0;24;0;21;1
5;6;116.489;168.109;164.996;3.113;51.612;50;1;0;71;0;64;2
5;6;85.294;87.605;87.482;0.123;2.31;50;1;0;3;0;3;3
5;6;112.044;130.079;128.683;1.396;18.015;50;1;0;35;0;31;4
5;5;31.537;0;0;0;31.537;50;1;0;0;0;0;5
5;6;237.626;245.141;244.523;0.618;7.512;50;1;0;13;0;11;6
5;6;132.502;134.72;134.529;0.191;2.217;50;1;0;5;0;4;7
5;5;15.921;0;0;0;15.921;50;1;0;0;0;0;8
5;6;190.611;229.212;226.088;3.124;38.592;50;1;0;78;0;70;9
5;5.8;108.382;118.267;117.212;1.0556;19.3719;50;0;5;19.3719;10;0;253;0;225
