
5;6;88.867;100.293;100.064;0.229;11.422;50;1;0;23;0;0;0
5;6;88.716;100.212;99.992;0.22;11.492;50;1;0;23;0;0;1
5;6;13.248;15.562;15.514;0.048;2.311;50;2;0;6;0;0;2
5;5;56.087;0;0;0;56.087;50;1;0;0;0;0;3
5;5;105.228;0;0;0;105.228;50;1;0;0;0;0;4
5;6;129.252;134.383;134.28;0.103;5.129;50;1;0;11;0;0;5
5;6;127.141;140.933;140.682;0.251;13.789;50;1;0;26;0;0;6
5;6;38.736;51.078;50.834;0.244;12.338;50;2;0;28;0;0;7
5;6;50.57;59.828;59.708;0.12;9.256;50;1;0;11;0;1;8
5;6;64.111;73.298;73.129;0.169;9.185;50;1;0;19;0;0;9
5;5.8;76.1956;67.5587;67.4203;0.1384;23.6237;50;0;5;23.6237;12;0;147;0;1
