
5;6;98.001;292.728;274.648;18.08;194.687;50;45;0;0
5;6;91.045;287.977;270.09;17.887;196.865;50;45;0;1
5;6;13.977;43.904;38.203;5.701;29.893;50;6;0;2
5;5;42.023;0;0;0;42.023;50;0;0;3
5;5;107.129;0;0;0;107.129;50;0;0;4
5;6;145.421;337.714;319.21;18.504;192.237;50;44;0;5
5;6;114.805;1216.43;966.061;250.368;1101.58;50;211;3;6
5;6;40.324;562.97;483.345;79.625;522.602;50;113;1;7
5;6;55.141;241.207;223.759;17.448;186.024;50;43;0;8
5;6;63.274;149.916;138.099;11.817;86.603;50;19;0;9
5;5.8;77.114;313.285;271.341;41.943;265.964;50;0;5;29.893;526;4
