
5;6;89.75;169.528;131.739;37.789;79.767;50;1;0;52;34;0
5;6;127.329;206.207;169.249;36.958;78.865;50;1;0;52;34;1
5;6;20.86;385.692;143.413;242.279;364.818;50;2;0;142;73;2
5;5;34.246;0;0;0;34.246;50;1;0;0;0;3
5;5;93.907;0;0;0;93.907;50;1;0;0;0;4
5;6;132.285;409.085;215.965;193.12;276.789;50;1;0;100;46;5
5;6;116.994;641.748;322.311;319.437;524.741;50;1;0;242;114;6
5;6;26.067;97.033;76.702;20.331;70.955;50;2;0;56;32;7
5;6;57.186;1666.59;494.338;1172.26;1609.39;50;1;0;507;238;8
5;6;65.7;598.63;264.34;334.29;532.905;50;1;0;232;117;9
5;5.8;76.4324;417.451;181.806;235.646;366.638;50;52;5;366.638;12;0;1383;688
