
5;6;94.8;199.965;193.471;6.494;105.151;50;50;3;0
5;6;86.56;188.419;182.192;6.227;101.847;50;50;3;1
5;6;23.741;609.875;327.891;281.984;586.117;50;168;19;2
5;5;47.352;0;0;0;47.352;50;2;0;3
5;5;107.121;0;0;0;107.121;50;0;0;4
5;6;130.825;381.847;242.012;139.835;251.01;50;60;9;5
5;6;121.327;325.446;229.496;95.95;204.105;50;58;6;6
5;6;47.446;103.982;98.175;5.807;56.524;50;32;5;7
5;6;46.22;59.994;55.142;4.852;13.764;50;5;0;8
5;6;95.703;124.303;120.436;3.867;28.583;50;12;0;9
5;5.8;80.1095;199.383;144.882;54.5016;150.157;50;0;5;13.764;437;45
