
5;6;93.775;316.035;290.404;25.631;222.206;50;52;34;0
5;6;109.171;335.781;309.591;26.19;226.571;50;52;34;1
5;6;14.512;834.476;568.223;266.253;819.923;50;142;73;2
5;5;37.254;0;0;0;37.254;50;0;0;3
5;5;107.175;0;0;0;107.175;50;0;0;4
5;6;150.796;733.736;553.83;179.906;582.856;50;100;46;5
5;6;119.211;1470.71;1119.57;351.14;1351.44;50;242;114;6
5;6;26.156;287.97;259.989;27.981;261.773;50;56;32;7
5;6;59.635;3510.58;2245.85;1264.73;3450.89;50;507;238;8
5;6;65.727;1401.97;1055.26;346.708;1336.19;50;232;117;9
5;5.8;78.3412;889.126;640.272;248.854;839.628;50;0;5;37.254;1383;688
