
5;6;90.854;101.827;101.612;0.215;10.968;50;1;0;23;0;23;0
5;6;96.283;107.363;107.148;0.215;11.063;50;1;0;23;0;23;1
5;6;16.531;18.864;18.806;0.058;2.329;50;2;0;6;0;6;2
5;5;43.18;0;0;0;43.18;50;1;0;0;0;0;3
5;5;106.755;0;0;0;106.755;50;1;0;0;0;0;4
5;6;139.718;144.606;144.508;0.098;4.886;50;1;0;11;0;11;5
5;6;113.287;127.605;127.349;0.256;14.314;50;1;0;26;0;26;6
5;6;23.982;36.292;36.042;0.25;12.293;50;2;0;28;0;28;7
5;6;74.522;83.558;83.425;0.133;9.034;50;1;0;11;0;10;8
5;6;61.454;70.759;70.573;0.186;9.3;50;1;0;19;0;19;9
5;5.8;76.6566;69.0874;68.9463;0.1411;22.4122;50;0;5;22.4122;12;0;147;0;146
