
5;6;91.683;135.121;130.222;4.899;43.429;50;43;16;0
5;6;90.963;135.434;130.277;5.157;44.463;50;43;16;1
5;6;17.563;434.968;210.413;224.555;417.393;50;197;73;2
5;5;39.325;0;0;0;39.325;50;0;0;3
5;5;143.044;0;0;0;143.044;50;0;0;4
5;6;128.72;831.486;458.598;372.888;702.739;50;319;111;5
5;6;115.026;215.13;185.159;29.971;100.091;50;67;26;6
5;6;21.763;59.424;54.897;4.527;37.65;50;34;16;7
5;6;49.778;99.429;94.195;5.234;49.641;50;48;27;8
5;6;67.482;174.916;139.533;35.383;107.422;50;66;17;9
5;5.8;76.5347;208.591;140.329;68.2614;168.52;50;0;5;37.65;817;302
