
5;6;88.552;192.859;185.547;7.312;104.279;50;1;0;169;0;142;0
5;6;76.294;181.728;174.355;7.373;105.405;50;1;0;169;0;142;1
5;6;13.681;30.678;29.245;1.433;16.993;50;2;0;32;0;28;2
5;5;36.725;0;0;0;36.725;50;1;0;0;0;0;3
5;5;93.458;0;0;0;93.458;50;1;0;0;0;0;4
5;6;234.951;284.979;281.243;3.736;50.019;50;1;0;86;0;71;5
5;6;135.948;154.634;153.15;1.484;18.668;50;1;0;36;0;31;6
5;6;23.561;68.859;65.318;3.541;45.275;50;2;0;87;0;75;7
5;6;55.147;63.379;62.633;0.746;8.228;50;1;0;17;0;15;8
5;6;65.117;76.29;75.661;0.629;11.17;50;1;0;14;0;14;9
5;5.8;82.3434;105.341;102.715;2.6254;49.022;50;0;5;49.022;12;0;610;0;518
