
5;6;39.785;10927.8;7487.39;3440.44;10887.9;50;1850;101;0
5;6;40.945;10997.8;7511.86;3485.93;10956.8;50;1850;101;1
5;6;43.31;2003.9;1265.57;738.324;1960.54;50;311;4;2
5;6;93.527;14307.1;9692.81;4614.3;14213.3;50;2367;160;3
5;6;102.571;321.779;301.687;20.092;219.157;50;50;0;4
5;6;158.51;1939.08;1215.65;723.422;1780.52;50;264;1;5
5;6;134.614;397.056;356.522;40.534;262.375;50;56;0;6
5;6;76.507;3181.37;2001.77;1179.6;3104.8;50;485;13;7
5;6;59.088;1392.25;986.149;406.098;1333.11;50;236;4;8
5;6;81.78;2231;1370.56;860.439;2149.17;50;328;4;9
5;6;83.0637;4769.91;3219;1550.92;4686.77;50;0;5;219.157;7797;388
