
5;6;49.748;1366.94;521.19;845.754;1317.18;50;464;181;0
5;6;40.211;1342.42;503.36;839.057;1302.19;50;464;181;1
5;6;22.372;288.835;79.168;209.667;266.451;50;61;33;2
5;6;65.261;11410.4;3716.96;7693.45;11345.1;50;3700;1709;3
5;6;87.594;4017.03;1244.83;2772.2;3929.41;50;1198;440;4
5;6;195.177;1465.1;636.721;828.38;1269.91;50;442;166;5
5;6;95.395;8298.59;3246.19;5052.4;8203.15;50;3127;1390;6
5;6;68.861;4168.53;1491.63;2676.9;4099.64;50;1432;626;7
5;6;64.393;1269.31;509.836;759.476;1204.9;50;468;220;8
5;6;59.658;6432.71;2275.42;4157.29;6373;50;2222;885;9
5;6;74.867;4005.99;1422.53;2583.46;3931.09;50;0;5;266.451;13578;5831
