
5;6;49.974;2860.75;2171.7;689.042;2810.72;50;510;243;0
5;6;81.105;5050.59;3117.96;1932.63;4969.4;50;750;321;1
5;6;23.453;21373;14123.3;7249.75;21349.4;50;3300;1618;2
5;6;74.087;2095.65;1513.53;582.112;2021.5;50;336;172;3
5;6;110.065;6208.08;3930.38;2277.71;6097.96;50;890;424;4
5;6;143.821;2256.86;1564.44;692.418;2112.99;50;355;167;5
5;6;93.638;3239.81;2351.51;888.299;3146.13;50;512;223;6
5;6;67.386;12247.8;7624.12;4623.69;12180.3;50;1758;853;7
5;6;54.194;28242.4;18399.4;9843.04;28188;50;4202;2122;8
5;6;47.305;2615.99;1650.18;965.803;2568.65;50;376;176;9
5;6;74.5028;8619.09;5644.65;2974.45;8544.5;50;0;5;2021.5;12989;6319
