
5;6;38.602;506.296;497.591;8.705;467.605;50;2;0;1133;0;38;0
5;6;48.545;524.458;515.273;9.185;475.825;50;2;0;1133;0;38;1
5;6;22.092;51.383;50.796;0.587;29.279;50;2;0;68;0;3;2
5;6;69.2;380.866;375.091;5.775;311.612;50;1;0;688;0;26;3
5;6;101.318;956.838;940.338;16.5;855.376;50;1;0;2026;0;107;4
5;6;172.936;763.049;751.345;11.704;589.953;50;1;0;1452;0;72;5
5;6;89.799;159.057;157.845;1.212;69.243;50;1;0;131;0;8;6
5;6;74.491;310.3;306.152;4.148;235.768;50;1;0;488;0;22;7
5;6;51.55;673.469;661.562;11.907;621.822;50;1;0;1464;0;57;8
5;6;56.171;760.192;747.265;12.927;703.906;50;1;0;1642;0;67;9
5;6;72.4704;508.591;500.326;8.265;436.039;50;0;5;436.039;13;0;10225;0;438
