
5;6;35.967;963.763;953.865;9.898;927.708;50;2;0;736;0;26;0
5;6;52.502;987.564;977.492;10.072;934.994;50;1;0;736;0;26;1
5;6;25.669;777.062;769.052;8.01;751.337;50;2;0;554;0;14;2
5;6;82.623;479.312;475.189;4.123;396.652;50;1;0;310;0;10;3
5;6;112.112;2061.49;2041.61;19.878;1949.22;50;1;0;1579;0;84;4
5;6;208.052;2744.38;2718.29;26.086;2536.17;50;1;0;2030;0;122;5
5;6;95.857;5148.26;5096.13;52.131;5051.81;50;1;0;3876;0;623;6
5;6;80.195;4145.4;4103.53;41.862;4064.86;50;1;0;3173;0;300;7
5;6;93.801;3916.04;3876.44;39.606;3821.94;50;1;0;3001;0;265;8
5;6;55.892;2488.26;2463.3;24.955;2432.21;50;1;0;1876;0;112;9
5;6;84.267;2371.15;2347.49;23.6621;2286.69;50;0;5;2286.69;12;0;17871;0;1582
