
5;6;44.595;733.962;681.482;52.48;689.226;50;2;0;1257;0;1029;0
5;6;34.557;721.795;669.832;51.963;687.096;50;2;0;1257;0;1029;1
5;6;28.504;94.46;89.207;5.253;65.931;50;2;0;118;0;104;2
5;6;64.969;268.836;254.55;14.286;203.84;50;1;0;339;0;287;3
5;6;96.742;151.872;147.78;4.092;55.101;50;1;0;93;0;79;4
5;6;166.165;624.201;590.478;33.723;457.929;50;1;0;796;0;677;5
5;6;79.111;619.907;578.501;41.406;540.69;50;1;0;976;0;826;6
5;6;79.893;232.159;219.819;12.34;152.219;50;1;0;284;0;231;7
5;6;59.701;293.656;276.357;17.299;233.884;50;1;0;410;0;357;8
5;6;60.418;174.345;165.886;8.459;113.908;50;1;0;199;0;176;9
5;6;71.4655;391.519;367.389;24.1301;319.982;50;0;5;319.982;13;0;5729;0;4795
