
5;6;40.35;1136.79;507.698;629.089;1096.42;50;2;0;510;243;0
5;6;39.756;1148.54;507.241;641.303;1108.77;50;2;0;510;243;1
5;6;38.306;9581.48;2904.55;6676.94;9543.14;50;2;0;3300;1618;2
5;6;102.216;959.423;406.285;553.138;857.185;50;1;0;336;172;3
5;6;97.472;3024.29;872.448;2151.84;2926.8;50;1;0;890;424;4
5;6;157.763;1123.12;460.994;662.128;965.329;50;1;0;355;167;5
5;6;93.691;1375.39;547.453;827.939;1281.68;50;1;0;512;223;6
5;6;83.955;6229.78;1606.98;4622.8;6145.79;50;1;0;1758;853;7
5;6;58.745;13007.1;3657.36;9349.73;12948.3;50;1;0;4202;2122;8
5;6;72.516;123.343;116.729;6.614;50.813;50;1;0;49;18;9
5;6;78.477;3770.93;1158.77;2612.15;3692.42;50;510;5;3692.42;13;0;12422;6083
