
5;6;40.137;463.224;456.301;6.923;422.958;50;2;0;770;0;750;0
5;6;40.76;462.762;455.867;6.895;421.872;50;2;0;770;0;750;1
5;6;20.706;49.815;49.212;0.603;29.085;50;2;0;68;0;65;2
5;6;79.25;385.179;379.83;5.349;305.827;50;1;0;598;0;569;3
5;6;107.63;211.555;209.774;1.781;103.878;50;1;0;207;0;201;4
5;6;167.442;333.792;330.714;3.078;166.322;50;1;0;363;0;348;5
5;6;94.747;164.259;163.038;1.221;69.493;50;1;0;131;0;123;6
5;6;66.202;456.995;450.818;6.177;390.686;50;1;0;698;0;670;7
5;6;60.025;777.779;765.601;12.178;717.667;50;1;0;1306;0;1258;8
5;6;66.826;451.253;444.747;6.506;384.329;50;1;0;719;0;680;9
5;6;74.3725;375.661;370.59;5.0711;301.212;50;0;5;301.212;13;0;5630;0;5414
