
5;6;110.015;166.825;160.691;6.134;56.794;50;50;18;0
5;6;108.292;166.176;159.981;6.195;57.868;50;50;18;1
5;6;157.332;3639.4;1322.64;2316.76;3482.03;50;1198;526;2
5;6;55.083;1518.37;448.055;1070.32;1463.27;50;397;164;3
5;6;235.818;663.805;374.916;288.889;427.975;50;150;76;4
5;6;179.923;1026.3;485.149;541.146;846.36;50;315;116;5
5;6;263.466;613.987;342.085;271.902;350.509;50;81;33;6
5;6;126.532;1495.3;498.637;996.662;1368.75;50;391;158;7
5;6;75.075;1703.83;607.107;1096.73;1628.74;50;548;198;8
5;6;155.425;1905.19;749.017;1156.17;1749.74;50;600;251;9
5;6;146.696;1289.92;514.828;775.091;1143.2;50;0;5;56.794;3780;1558
