
5;6;112.977;2475.36;632.326;1843.04;2362.36;50;1;0;600;275;0
5;6;107.671;2468.46;630.743;1837.71;2360.77;50;1;0;600;275;1
5;6;194.629;2549.09;739.053;1810.04;2354.44;50;1;0;617;270;2
5;6;67.194;3672.26;954.57;2717.69;3605.04;50;1;0;1043;471;3
5;6;229.564;310.715;267.742;42.973;81.142;50;1;0;50;29;4
5;6;134.82;742.881;322.229;420.652;608.048;50;1;0;230;114;5
5;6;262.003;2237.01;721.017;1515.99;1974.99;50;1;0;522;227;6
5;6;137.95;1616.55;630.45;986.098;1478.58;50;1;0;553;220;7
5;6;90.489;270.009;133.77;136.239;179.51;50;1;0;56;24;8
5;6;150.769;158.319;154.656;3.663;7.545;50;1;0;5;2;9
5;6;148.807;1650.07;518.656;1131.41;1501.24;50;600;5;1501.24;10;0;4276;1907
