
5;6;115.803;234.493;232.58;1.913;118.671;50;1;0;228;0;12;0
5;6;118.128;239.154;237.101;2.053;121.005;50;1;0;228;0;12;1
5;6;156.304;400.84;396.723;4.117;244.498;50;1;0;513;0;21;2
5;6;66.2;132.803;131.545;1.258;66.587;50;1;0;100;0;3;3
5;6;189.867;416.919;412.749;4.17;227.008;50;1;0;477;0;20;4
5;6;127.876;160.321;159.805;0.516;32.437;50;1;0;53;0;2;5
5;6;204.988;210.994;210.885;0.109;6.004;50;1;0;13;0;0;6
5;6;140.052;229.263;227.741;1.522;89.191;50;1;0;162;0;10;7
5;6;87.838;192.88;191.276;1.604;105.023;50;1;0;168;0;4;8
5;6;180.301;181.309;181.28;0.029;1.007;50;1;0;3;0;0;9
5;6;138.736;239.898;238.168;1.7291;101.143;50;0;5;101.143;10;0;1945;0;84
