
5;6;127.099;361.597;357.647;3.95;234.408;50;1;0;461;0;443;0
5;6;105.106;341.852;337.752;4.1;236.681;50;1;0;461;0;443;1
5;6;139.424;332.186;329.168;3.018;192.69;50;1;0;334;0;326;2
5;6;88.048;149.915;148.92;0.995;61.842;50;1;0;100;0;97;3
5;6;223.554;438.891;435.273;3.618;215.258;50;1;0;409;0;392;4
5;6;134.273;165.666;165.105;0.561;31.385;50;1;0;53;0;51;5
5;6;263.439;269.404;269.265;0.139;5.961;50;1;0;13;0;13;6
5;6;135.749;220.896;219.495;1.401;85.127;50;1;0;162;0;152;7
5;6;89.193;187.61;186.079;1.531;98.373;50;1;0;168;0;164;8
5;6;161.019;162.115;162.088;0.027;1.095;50;1;0;3;0;3;9
5;6;146.69;263.013;261.079;1.934;116.282;50;0;5;116.282;10;0;2164;0;2084
