
5;6;114.549;578.491;398.748;179.743;463.926;50;150;4;0
5;6;106.371;555.756;387.648;168.108;449.37;50;150;4;1
5;6;155.241;579.731;387.462;192.269;424.474;50;128;9;2
5;6;64.198;647.269;404.225;243.044;583.058;50;183;14;3
5;6;229.47;926.676;517.225;409.451;697.192;50;158;15;4
5;6;143.573;842.801;453.28;389.521;699.212;50;166;12;5
5;6;249.416;623.858;441.322;182.536;374.429;50;106;7;6
5;6;120.997;173.458;167.497;5.961;52.452;50;27;2;7
5;6;86.236;638.825;335.25;303.575;552.575;50;138;15;8
5;6;162.212;1591.61;669.534;922.081;1429.39;50;265;20;9
5;6;143.226;715.848;416.219;299.629;572.608;50;0;5;52.452;1471;102
