
5;6;104.744;4399.38;2647.59;1751.78;4294.58;50;600;275;0
5;6;109.358;4459.2;2705.32;1753.88;4349.78;50;600;275;1
5;6;193.416;4625.51;2808.23;1817.27;4432.04;50;617;270;2
5;6;65.743;7204.19;4381.79;2822.4;7138.37;50;1043;471;3
5;6;224.96;466.161;425.207;40.954;241.167;50;50;29;4
5;6;139.905;1502.03;1080.68;421.347;1362.08;50;230;114;5
5;6;273.14;3994.9;2434.43;1560.47;3721.71;50;522;227;6
5;6;147.68;3532.76;2444.56;1088.21;3385.03;50;553;220;7
5;6;96.853;462.511;318.271;144.24;365.621;50;56;24;8
5;6;171.547;196.46;191.465;4.995;24.875;50;5;2;9
5;6;152.735;3084.31;1943.75;1140.55;2931.53;50;0;5;24.875;4276;1907
