
5;6;129.49;1440.42;923.941;516.482;1310.89;50;206;2;0
5;6;112.551;1462.52;919.066;543.455;1349.91;50;206;2;1
5;6;158.05;409.139;361.383;47.756;251.049;50;52;0;2
5;6;65.968;3751.22;2236.48;1514.75;3685.2;50;557;2;3
5;6;262.382;272.479;266.338;6.141;10.046;50;1;0;4
5;6;115.167;1125;973.721;151.283;1009.78;50;220;0;5
5;6;267.468;2424.35;1610.77;813.577;2156.83;50;337;3;6
5;6;135.656;1846.02;1225.66;620.352;1710.31;50;278;2;7
5;6;92.53;1212.28;753.445;458.838;1119.69;50;166;0;8
5;6;142.926;1952.16;1315.74;636.42;1809.19;50;292;1;9
5;6;148.219;1589.56;1058.65;530.905;1441.29;50;0;5;10.046;2315;12
