
5;6;106.099;574.695;540.178;34.517;468.473;50;1;0;811;0;693;0
5;6;87.942;547.467;513.584;33.883;459.417;50;1;0;811;0;693;1
5;6;153.699;237.43;231.992;5.438;83.721;50;1;0;127;0;108;2
5;6;58.655;99.19;95.841;3.349;40.512;50;1;0;74;0;61;3
5;6;243.385;434.26;419.057;15.203;190.847;50;1;0;364;0;297;4
5;6;135.648;392.548;373.411;19.137;256.838;50;1;0;467;0;395;5
5;6;268.872;404.602;395.405;9.197;135.685;50;1;0;235;0;197;6
5;6;148.161;236.765;230.355;6.41;88.578;50;1;0;157;0;135;7
5;6;87.247;248.449;235.947;12.502;161.135;50;1;0;304;0;256;8
5;6;156.88;176.609;175.186;1.423;19.725;50;1;0;33;0;25;9
5;6;144.659;335.201;321.096;14.1059;190.493;50;0;5;190.493;10;0;3383;0;2860
