Instância;Custo Médio Após BL;Custo Médio;Tempo Médio(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Limite Médio(s);Tempo Médio(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Media de Iteracoes
20-0.8;2.4;2.6;0.5392;0.1529;0.3863;5.00;0.5002;0;2.4;0.3301;1.16;116;0
20-0.5;3.1;3.5;2.5705;0.2227;2.3478;5.00;2.5349;0;3.1;0.5373;1.93;193;10
20-0.2;6.7;7.0;0.6335;0.1322;0.5014;5.00;0.6029;0;6.7;0.0761;1.26;126;2
30-0.8;2.8;2.8;0.2874;0.2874;0.0000;5.00;0.2309;0;2.8;0.2258;1.00;100;0
30-0.5;3.7;3.8;0.9546;0.2834;0.6712;5.00;0.9054;0;3.7;0.2054;1.08;108;0
30-0.2;7.4;7.9;2.3161;0.4048;1.9113;5.00;2.2753;0;7.4;0.1754;1.97;197;7
40-0.8;2.9;2.9;0.5296;0.5296;0.0000;5.00;0.4461;0;2.9;0.4332;1.00;100;0
40-0.5;3.7;3.9;2.5153;0.7776;1.7377;5.00;2.4464;0;3.7;0.7104;1.80;180;10
40-0.2;7.4;8.0;15.3216;2.1932;13.1284;5.00;15.2658;0;7.4;1.0498;6.01;601;25
50-0.8;3.0;3.0;0.8268;0.8268;0.0000;5.00;0.7038;0;3.0;0.6833;1.00;100;0
50-0.5;4.0;4.3;23.5131;4.6198;18.8933;5.00;23.4152;0;4.0;4.1301;6.93;693;39
50-0.2;8.6;9.2;9.3853;1.6805;7.7048;5.00;9.3119;0;8.6;0.8922;2.99;299;1
