
8;9;5.818;14.363;14.363;0;8.543;1;0;0;0;1;0;12;0;0;0
8;9;12.305;20.815;20.815;0;8.508;1;0;0;0;1;0;12;0;0;1
8;8;0.657;0;0;0;0.657;1;0;0;0;1;0;0;0;0;2
8;8;0.522;0;0;0;0.522;1;0;0;0;1;0;0;0;0;3
8;9;3.004;3.592;3.592;0;0.587;1;0;0;0;1;0;1;0;0;4
8;8;0.667;0;0;0;0.667;1;0;0;0;1;0;0;0;0;5
8;9;9.989;26.823;26.823;0;16.818;1;0;0;0;1;0;24;0;0;6
8;8;3.347;0;0;0;3.347;1;0;0;0;1;0;0;0;0;7
8;8;0.523;0;0;0;0.523;1;0;0;0;1;0;0;0;0;8
8;8;5.209;0;0;0;5.209;1;0;0;0;1;0;0;0;0;9
8;8.4;4.2041;6.5593;6.5593;0;4.5381;1;12;8;4.5381;0;0;0;12;10;0;49;0;0
