
8;9;2.423;9.697;9.697;0;7.273;1;0;0;0;1;0;12;0;0;0
8;9;2.544;8.745;8.745;0;6.199;1;0;0;0;1;0;12;0;0;1
8;8;0.462;0;0;0;0.462;1;0;0;0;1;0;0;0;0;2
8;8;0.463;0;0;0;0.463;1;0;0;0;1;0;0;0;0;3
8;9;2.428;3.013;3.013;0;0.584;1;0;0;0;1;0;1;0;0;4
8;8;0.466;0;0;0;0.466;1;0;0;0;1;0;0;0;0;5
8;9;5.166;17.022;17.022;0;11.854;1;0;0;0;1;0;24;0;0;6
8;8;3.349;0;0;0;3.349;1;0;0;0;1;0;0;0;0;7
8;8;0.538;0;0;0;0.538;1;0;0;0;1;0;0;0;0;8
8;8;2.272;0;0;0;2.272;1;0;0;0;1;0;0;0;0;9
8;8.4;2.0111;3.8477;3.8477;0;3.346;1;12;8;3.346;0;0;0;12;10;0;49;0;0
