
9;10;1.954;2.655;2.655;0;0.7;1;0;0;0;1;0;2;0;0;11;11;11;0
9;10;1.994;2.915;2.915;0;0.92;1;0;0;0;1;0;2;0;0;11;11;11;1
9;9;0.554;0;0;0;0.554;1;0;0;0;1;0;0;0;0;0;0;0;2
9;9;0.587;0;0;0;0.587;1;0;0;0;1;0;0;0;0;0;0;0;3
9;9;0.6;0;0;0;0.6;1;0;0;0;1;0;0;0;0;0;0;0;4
9;9;0.534;0;0;0;0.534;1;0;0;0;1;0;0;0;0;0;0;0;5
9;10;2.036;2.721;2.721;0;0.684;1;0;0;0;1;0;2;0;0;11;11;11;6
9;10;2.437;3.112;3.112;0;0.674;1;0;0;0;1;0;2;0;0;14;14;14;7
9;9;0.573;0;0;0;0.573;1;0;0;0;1;0;0;0;0;0;0;0;8
9;10;2.229;2.678;2.678;0;0.448;1;0;0;0;1;0;1;0;0;0;0;0;9
9;9.5;1.3498;1.4081;1.4081;0;0.6274;1;2;9;0.6274;0;0;0;1;10;0;9;0;0;11.75;11;14
