
9;10;2.485;5.483;5.483;0;2.997;1;0;0;0;1;0;4;0;0;0
9;10;2.502;5.804;5.804;0;3.3;1;0;0;0;1;0;4;0;0;1
9;9;0.591;0;0;0;0.591;1;0;0;0;1;0;0;0;0;2
9;9;0.767;0;0;0;0.767;1;0;0;0;1;0;0;0;0;3
9;9;0.566;0;0;0;0.566;1;0;0;0;1;0;0;0;0;4
9;9;0.572;0;0;0;0.572;1;0;0;0;1;0;0;0;0;5
9;10;3.938;5.363;5.363;0;1.424;1;0;0;0;1;0;2;0;0;6
9;10;2.706;7.058;7.058;0;4.35;1;0;0;0;1;0;4;0;0;7
9;9;0.582;0;0;0;0.582;1;0;0;0;1;0;0;0;0;8
9;10;3.294;10.169;10.169;0;6.874;1;0;0;0;1;0;9;0;0;9
9;9.5;1.8003;3.3877;3.3877;0;2.2023;1;4;9;2.2023;0;0;0;4;10;0;23;0;0
