
10;10;2.083;43.215;43.215;0;2.083;1;1;0;1000;0;838;0
10;10;2.103;43.871;43.871;0;2.103;1;1;0;1000;0;838;1
9;9;0.621;0;0;0;0.621;1;1;0;0;0;0;2
9;9;0.529;0;0;0;0.529;1;1;0;0;0;0;3
9;9;0.55;0;0;0;0.55;1;1;0;0;0;0;4
9;9;0.512;0;0;0;0.512;1;1;0;0;0;0;5
9;10;2.093;9.917;9.917;0;7.806;1;1;0;51;0;19;6
9;10;2.528;33.383;33.383;0;30.83;1;1;0;427;0;307;7
9;9;0.561;0;0;0;0.561;1;1;0;0;0;0;8
9;10;2.411;27.57;27.57;0;25.136;1;1;0;228;0;125;9
9.2;9.5;1.3991;15.7956;15.7956;0;7.0731;1;0;9;7.0731;10;0;2706;0;2127
