
9;10;2.101;4.458;4.458;0;2.356;1;0;0;0;1;0;4;0;0;0
9;10;2.043;4.406;4.406;0;2.361;1;0;0;0;1;0;4;0;0;1
9;9;0.577;0;0;0;0.577;1;0;0;0;1;0;0;0;0;2
9;9;0.539;0;0;0;0.539;1;0;0;0;1;0;0;0;0;3
9;9;0.544;0;0;0;0.544;1;0;0;0;1;0;0;0;0;4
9;9;0.525;0;0;0;0.525;1;0;0;0;1;0;0;0;0;5
9;10;2.119;3.253;3.253;0;1.132;1;0;0;0;1;0;2;0;0;6
9;10;2.639;5.259;5.259;0;2.619;1;0;0;0;1;0;4;0;0;7
9;9;0.535;0;0;0;0.535;1;0;0;0;1;0;0;0;0;8
9;10;2.31;7.605;7.605;0;5.293;1;0;0;0;1;0;9;0;0;9
9;9.5;1.3932;2.4981;2.4981;0;1.6481;1;4;9;1.6481;0;0;0;4;10;0;23;0;0
