
9;9;2.203;0;0;0;2.203;1;0;0;0;1;0;0;0;0;0
9;9;2.236;0;0;0;2.236;1;0;0;0;1;0;0;0;0;1
9;10;2.727;16.913;16.913;0;14.184;1;0;0;0;1;0;21;0;0;2
9;10;2.219;33.824;33.824;0;31.603;1;0;0;0;1;0;48;1;0;3
9;10;2.671;33.887;33.887;0;31.214;1;0;0;0;1;0;42;0;0;4
9;10;2.617;29.055;29.055;0;26.435;1;0;0;0;1;0;40;0;0;5
9;10;2.23;6.164;6.164;0;3.932;1;0;0;0;1;0;6;0;0;6
9;9;2.229;0;0;0;2.229;1;0;0;0;1;0;0;0;0;7
9;10;2.43;10.439;10.439;0;8.008;1;0;0;0;1;0;11;0;0;8
9;10;2.239;30.956;30.956;0;28.715;1;0;0;0;1;0;42;0;0;9
9;9.7;2.3801;16.1238;16.1238;0;15.0759;1;0;9;15.0759;0;0;0;30;10;0;210;1;0
