
9;9;2.175;0;0;0;2.175;1;1;0;0;0;0;0
9;9;2.144;0;0;0;2.144;1;1;0;0;0;0;1
9;10;2.739;33.14;33.14;0;30.376;1;1;0;417;0;303;2
9;10;2.222;29.165;29.165;0;26.916;1;1;0;228;0;117;3
9;10;2.398;5.553;5.553;0;3.141;1;1;0;17;0;5;4
10;10;2.504;48.363;48.363;0;2.504;1;1;0;1000;0;835;5
10;10;2.254;45.213;45.213;0;2.254;1;1;0;1000;0;847;6
9;9;2.239;0;0;0;2.239;1;1;0;0;0;0;7
9;10;2.363;16.836;16.836;0;14.453;1;1;0;82;0;28;8
10;10;2.281;48.331;48.331;0;2.281;1;1;0;1000;0;843;9
9.3;9.7;2.3319;22.6601;22.6601;0;8.8483;1;0;9;11.6349;10;0;3744;0;2978
