
9;9;2.181;0;0;0;2.181;1;1;0;0;0;0;0
9;9;2.237;0;0;0;2.237;1;1;0;0;0;0;1
9;10;2.723;6.83;6.83;0;4.106;1;1;0;2;0;2;2
9;10;2.193;45.309;45.309;0;43.114;1;1;0;30;0;30;3
9;10;2.542;5.602;5.602;0;3.058;1;1;0;1;0;1;4
9;10;2.449;19.17;19.17;0;16.719;1;1;0;11;0;11;5
9;10;2.316;23.742;23.742;0;21.424;1;1;0;14;0;14;6
9;9;2.128;0;0;0;2.128;1;1;0;0;0;0;7
9;10;2.248;7.63;7.63;0;5.38;1;1;0;3;0;3;8
9;10;2.217;20.577;20.577;0;18.358;1;1;0;12;0;12;9
9;9.7;2.3234;12.886;12.886;0;11.8705;1;0;9;11.8705;10;0;73;0;73
