
9;9;2.21;0;0;0;2.21;1;1;0;0;0;0;0
9;9;2.243;0;0;0;2.243;1;1;0;0;0;0;1
9;10;2.747;51.813;51.813;0;49.055;1;1;0;84;0;2;2
9;10;2.227;58.378;58.378;0;56.141;1;1;0;96;0;1;3
9;10;2.437;63.413;63.413;0;60.962;1;1;0;105;0;2;4
9;10;2.44;37.72;37.72;0;35.275;1;1;0;60;0;1;5
9;10;2.373;82.901;82.901;0;80.514;1;1;0;129;0;0;6
9;9;2.255;0;0;0;2.255;1;1;0;0;0;0;7
9;10;2.378;57.903;57.903;0;55.518;1;1;0;94;0;2;8
9;10;2.423;29.489;29.489;0;27.062;1;1;0;49;0;1;9
9;9.7;2.3733;38.1617;38.1617;0;37.1235;1;0;9;37.1235;10;0;617;0;9
