
9;9;2.169;0;0;0;2.169;1;1;0;0;0;0;0
9;9;2.267;0;0;0;2.267;1;1;0;0;0;0;1
9;10;2.743;32.894;32.894;0;30.126;1;1;0;417;0;303;2
9;10;2.189;29.372;29.372;0;27.143;1;1;0;228;0;117;3
9;10;2.431;5.593;5.593;0;3.148;1;1;0;17;0;5;4
10;10;2.442;48.956;48.956;0;2.442;1;1;0;1000;0;835;5
10;10;2.271;46.262;46.262;0;2.271;1;1;0;1000;0;847;6
9;9;2.255;0;0;0;2.255;1;1;0;0;0;0;7
9;10;2.281;16.181;16.181;0;13.88;1;1;0;82;0;28;8
10;10;2.228;47.502;47.502;0;2.228;1;1;0;1000;0;843;9
9.3;9.7;2.3276;22.676;22.676;0;8.7929;1;0;9;11.5697;10;0;3744;0;2978
