
9;9;2.563;0;0;0;2.563;1;0;0;0;1;0;0;0;0;0
9;9;2.615;0;0;0;2.615;1;0;0;0;1;0;0;0;0;1
9;10;4.378;22.75;22.75;0;18.37;1;0;0;0;1;0;21;0;0;2
9;10;2.639;42.08;42.08;0;39.438;1;0;0;0;1;0;48;1;0;3
9;10;5.243;40.73;40.73;0;35.484;1;0;0;0;1;0;42;0;0;4
9;10;4.458;39.928;39.928;0;35.466;1;0;0;0;1;0;40;0;0;5
9;10;4.469;8.847;8.847;0;4.376;1;0;0;0;1;0;6;0;0;6
9;9;2.816;0;0;0;2.816;1;0;0;0;1;0;0;0;0;7
9;10;2.642;11.651;11.651;0;9.006;1;0;0;0;1;0;11;0;0;8
9;10;5.67;45.678;45.678;0;40.005;1;0;0;0;1;0;42;0;0;9
9;9.7;3.7493;21.1664;21.1664;0;19.0139;1;0;9;19.0139;0;0;0;30;10;0;210;1;0
