
8;9;4.545;6.519;6.519;0;1.972;1;0;0;0;1;0;3;0;0;0
8;9;4.579;6.544;6.544;0;1.963;1;0;0;0;1;0;3;0;0;1
8;8;6.303;0;0;0;6.303;1;0;0;0;1;0;0;0;0;2
8;9;12.795;20.976;20.976;0;8.179;1;0;0;0;1;0;14;0;0;3
8;8;2.517;0;0;0;2.517;1;0;0;0;1;0;0;0;0;4
8;8;6.273;0;0;0;6.273;1;0;0;0;1;0;0;0;0;5
8;8;2.242;0;0;0;2.242;1;0;0;0;1;0;0;0;0;6
8;9;2.134;5.443;5.443;0;3.308;1;0;0;0;1;0;6;0;0;7
8;8;2.461;0;0;0;2.461;1;0;0;0;1;0;0;0;0;8
8;8;5.635;0;0;0;5.635;1;0;0;0;1;0;0;0;0;9
8;8.4;4.9484;3.9482;3.9482;0;4.0853;1;3;8;4.0853;0;0;0;6;10;0;26;0;0
