
8;9;11.193;13.689;13.689;0;2.494;1;0;0;0;1;0;3;0;0;0
8;9;27.448;30.4;30.4;0;2.95;1;0;0;0;1;0;3;0;0;1
8;8;8.926;0;0;0;8.926;1;0;0;0;1;0;0;0;0;2
8;9;5.531;16.302;16.302;0;10.769;1;0;0;0;1;0;14;0;0;3
8;8;4.16;0;0;0;4.16;1;0;0;0;1;0;0;0;0;4
8;8;10.784;0;0;0;10.784;1;0;0;0;1;0;0;0;0;5
8;8;2.955;0;0;0;2.955;1;0;0;0;1;0;0;0;0;6
8;9;4.233;8.408;8.408;0;4.174;1;0;0;0;1;0;6;0;0;7
8;8;9.391;0;0;0;9.391;1;0;0;0;1;0;0;0;0;8
8;8;20.713;0;0;0;20.713;1;0;0;0;1;0;0;0;0;9
8;8.4;10.5334;6.8799;6.8799;0;7.7316;1;3;8;7.7316;0;0;0;6;10;0;26;0;0
