
8;9;2.587;7.257;7.257;0;4.668;1;0;0;0;1;0;7;0;0;0
8;9;2.549;6.914;6.914;0;4.363;1;0;0;0;1;0;7;0;0;1
8;9;2.54;4.82;4.82;0;2.279;1;0;0;0;1;0;4;0;0;2
8;8;2.271;0;0;0;2.271;1;0;0;0;1;0;0;0;0;3
8;9;2.33;3.432;3.432;0;1.101;1;0;0;0;1;0;2;0;0;4
8;8;0.497;0;0;0;0.497;1;0;0;0;1;0;0;0;0;5
8;8;0.808;0;0;0;0.808;1;0;0;0;1;0;0;0;0;6
8;9;2.547;9.785;9.785;0;7.236;1;0;0;0;1;0;12;0;0;7
8;9;2.627;3.877;3.877;0;1.249;1;0;0;0;1;0;2;0;0;8
8;8;2.211;0;0;0;2.211;1;0;0;0;1;0;0;0;0;9
8;8.6;2.0967;3.6085;3.6085;0;2.6683;1;7;8;2.6683;0;0;0;5;10;0;34;0;0
