
9;9;2.497;36.791;36.791;0;2.497;1;1;0;1000;0;885;0
9;9;2.516;36.72;36.72;0;2.516;1;1;0;1000;0;885;1
8;9;2.473;5.575;5.575;0;3.087;1;1;0;10;0;0;2
8;8;2.304;0;0;0;2.304;1;1;0;0;0;0;3
8;9;2.361;3.938;3.938;0;1.563;1;1;0;5;0;0;4
8;8;0.491;0;0;0;0.491;1;1;0;0;0;0;5
8;8;0.494;0;0;0;0.494;1;1;0;0;0;0;6
9;9;2.525;36.832;36.832;0;2.525;1;1;0;1000;0;880;7
8;9;2.646;13.366;13.366;0;10.703;1;1;0;65;0;24;8
8;8;2.286;0;0;0;2.286;1;1;0;0;0;0;9
8.3;8.6;2.0593;13.3222;13.3222;0;2.8466;1;0;8;2.88233;10;0;3080;0;2674
