
8;9;4.1;9.082;9.082;0;4.98;1;0;0;0;1;0;7;0;0;0
8;9;4.315;9.28;9.28;0;4.964;1;0;0;0;1;0;7;0;0;1
8;9;2.97;5.774;5.774;0;2.803;1;0;0;0;1;0;4;0;0;2
8;8;3.223;0;0;0;3.223;1;0;0;0;1;0;0;0;0;3
8;9;2.856;4.109;4.109;0;1.251;1;0;0;0;1;0;2;0;0;4
8;8;0.558;0;0;0;0.558;1;0;0;0;1;0;0;0;0;5
8;8;0.564;0;0;0;0.564;1;0;0;0;1;0;0;0;0;6
8;9;8.245;16.863;16.863;0;8.616;1;0;0;0;1;0;12;0;0;7
8;9;5.416;7.049;7.049;0;1.631;1;0;0;0;1;0;2;0;0;8
8;8;3.045;0;0;0;3.045;1;0;0;0;1;0;0;0;0;9
8;8.6;3.5292;5.2157;5.2157;0;3.1635;1;7;8;3.1635;0;0;0;5;10;0;34;0;0
