
10;10;3.433;0;0;0;3.433;1;0;0;0;1;0;0;0;0;0
10;10;3.306;0;0;0;3.306;1;0;0;0;1;0;0;0;0;1
10;10;3.401;0;0;0;3.401;1;0;0;0;1;0;0;0;0;2
10;10;3.269;0;0;0;3.269;1;0;0;0;1;0;0;0;0;3
10;11;4.063;4.885;4.885;0;0.821;1;0;0;0;1;0;1;0;0;4
10;10;0.671;0;0;0;0.671;1;0;0;0;1;0;0;0;0;5
10;11;3.69;19.653;19.653;0;15.961;1;0;0;0;1;0;13;0;0;6
10;11;5.986;7.749;7.749;0;1.762;1;0;0;0;1;0;2;0;0;7
10;10;0.624;0;0;0;0.624;1;0;0;0;1;0;0;0;0;8
10;10;3.27;0;0;0;3.27;1;0;0;0;1;0;0;0;0;9
10;10.3;3.1713;3.2287;3.2287;0;3.6518;1;0;10;3.6518;0;0;0;5;10;0;16;0;0
