
10;10;2.45;0;0;0;2.45;1;0;0;0;1;0;0;0;0;0
10;10;2.487;0;0;0;2.487;1;0;0;0;1;0;0;0;0;1
10;10;2.554;0;0;0;2.554;1;0;0;0;1;0;0;0;0;2
10;10;2.391;0;0;0;2.391;1;0;0;0;1;0;0;0;0;3
10;11;2.314;2.951;2.951;0;0.636;1;0;0;0;1;0;1;0;0;4
10;10;0.581;0;0;0;0.581;1;0;0;0;1;0;0;0;0;5
10;11;2.909;13.372;13.372;0;10.462;1;0;0;0;1;0;13;0;0;6
10;11;2.995;4.387;4.387;0;1.391;1;0;0;0;1;0;2;0;0;7
10;10;0.577;0;0;0;0.577;1;0;0;0;1;0;0;0;0;8
10;10;2.548;0;0;0;2.548;1;0;0;0;1;0;0;0;0;9
10;10.3;2.1806;2.071;2.071;0;2.6077;1;0;10;2.6077;0;0;0;5;10;0;16;0;0
