
9;9;2.309;0;0;0;2.309;1;0;0;0;1;0;0;0;0;0
9;9;2.331;0;0;0;2.331;1;0;0;0;1;0;0;0;0;1
9;9;2.7;0;0;0;2.7;1;0;0;0;1;0;0;0;0;2
9;9;2.641;0;0;0;2.641;1;0;0;0;1;0;0;0;0;3
9;10;2.592;6.068;6.068;0;3.475;1;0;0;0;1;0;5;0;0;4
9;9;2.609;0;0;0;2.609;1;0;0;0;1;0;0;0;0;5
9;10;2.469;3.145;3.145;0;0.675;1;0;0;0;1;0;1;0;0;6
9;9;4.758;0;0;0;4.758;1;0;0;0;1;0;0;0;0;7
9;9;2.607;0;0;0;2.607;1;0;0;0;1;0;0;0;0;8
9;9;2.38;0;0;0;2.38;1;0;0;0;1;0;0;0;0;9
9;9.2;2.7396;0.9213;0.9213;0;2.6485;1;0;9;2.6485;0;0;0;3;10;0;6;0;0
