
3;4;399.438;437.962;437.962;0;38.521;100;1;0;7;0;0;0
3;4;399.163;437.313;437.313;0;38.147;100;1;0;7;0;0;1
3;4;334.76;681.3;681.3;0;346.532;100;1;0;62;0;2;2
3;4;362.47;398.02;398.02;0;35.547;100;1;0;6;0;0;3
3;4;321.574;362.419;362.419;0;40.843;100;1;0;7;0;0;4
3;4;333.711;1516.94;1516.94;0;1183.23;100;1;0;10;0;0;5
3;4;395.774;449.877;449.877;0;54.101;100;1;0;9;0;0;6
3;4;323.38;354.048;354.048;0;30.666;100;1;0;7;0;0;7
3;4;316.773;600.873;600.873;0;284.087;100;1;0;54;0;1;8
3;4;382.9;431.639;431.639;0;48.738;100;1;0;9;0;0;9
3;4;356.994;567.039;567.039;0;210.041;100;0;3;210.041;10;0;178;0;3
