
3;4;402.636;444.553;444.553;0;41.913;100;1;0;8;0;0;0
3;4;400.986;443.305;443.305;0;42.314;100;1;0;8;0;0;1
3;4;336.403;619.472;619.472;0;283.066;100;1;0;12;0;0;2
3;4;371.54;459.598;459.598;0;88.055;100;1;0;8;0;0;3
3;4;321.463;396.672;396.672;0;75.205;100;1;0;11;0;0;4
3;4;322.929;376.792;376.792;0;53.861;100;1;0;9;0;0;5
3;4;398.311;686.705;686.705;0;288.391;100;1;0;10;0;0;6
3;4;324.239;2113.75;2113.75;0;1789.45;100;1;0;8;0;0;7
3;4;331.655;1218.6;1218.6;0;886.94;100;1;0;23;0;0;8
3;4;399.268;694.442;694.442;0;295.17;100;1;0;10;0;0;9
3;4;360.943;745.389;745.389;0;384.436;100;0;3;384.436;10;0;107;0;0
