
3;4;201.758;207.74;207.74;0;5.978;100;0;0;0;1;0;2;0;0;0
3;4;186.638;192.476;192.476;0;5.834;100;0;0;0;1;0;2;0;0;1
3;4;167.184;176.369;176.369;0;9.181;100;0;0;0;1;0;3;0;0;2
3;4;171.089;192.732;192.732;0;21.639;100;0;0;0;1;0;8;0;0;3
3;4;153.158;162.302;162.302;0;9.139;100;0;0;0;1;0;3;0;0;4
3;4;148.189;331.641;331.641;0;183.447;100;0;0;0;1;0;82;0;0;5
3;4;210.577;220.69;220.69;0;10.109;100;0;0;0;1;0;3;0;0;6
3;4;153.321;159.375;159.375;0;6.05;100;0;0;0;1;0;2;0;0;7
3;4;177.741;189.856;189.856;0;12.111;100;0;0;0;1;0;4;0;0;8
3;4;161.912;181.156;181.156;0;19.24;100;0;0;0;1;0;7;0;0;9
3;4;173.157;201.434;201.434;0;28.2728;100;2;3;28.2728;0;0;0;11;10;0;116;0;0
