
3;4;69.515;78.22;78.22;0;8.701;100;0;0;0;1;0;2;0;0;0
3;4;70.882;79.524;79.524;0;8.638;100;0;0;0;1;0;2;0;0;1
3;4;75.511;88.411;88.411;0;12.896;100;0;0;0;1;0;3;0;0;2
3;4;58.324;89.188;89.188;0;30.86;100;0;0;0;1;0;8;0;0;3
3;4;51.396;63.908;63.908;0;12.508;100;0;0;0;1;0;3;0;0;4
3;4;52.381;332.521;332.521;0;280.133;100;0;0;0;1;0;82;0;0;5
3;4;76.515;89.369;89.369;0;12.85;100;0;0;0;1;0;3;0;0;6
3;4;74.011;82.78;82.78;0;8.765;100;0;0;0;1;0;2;0;0;7
3;4;91.75;109.251;109.251;0;17.497;100;0;0;0;1;0;4;0;0;8
3;4;97.03;126.924;126.924;0;29.89;100;0;0;0;1;0;7;0;0;9
3;4;71.7315;114.01;114.01;0;42.2738;100;2;3;42.2738;0;0;0;11;10;0;116;0;0
