
3;4;119.104;757.349;757.349;0;638.242;100;1;0;5;0;0;0
3;4;116.172;789.012;789.012;0;672.838;100;1;0;5;0;0;1
3;4;368.363;517.295;517.295;0;148.927;100;1;0;26;0;0;2
3;4;344.962;382.347;382.347;0;37.383;100;1;0;6;0;0;3
3;4;428.285;466.913;466.913;0;38.625;100;1;0;7;0;0;4
3;4;385.937;443.713;443.713;0;57.774;100;1;0;10;0;0;5
3;4;394.503;429.268;429.268;0;34.763;100;1;0;6;0;0;6
3;4;447.819;637.34;637.34;0;189.515;100;1;0;33;0;0;7
3;4;386.054;593.271;593.271;0;207.211;100;1;0;36;0;0;8
3;4;651.512;734.468;734.468;0;82.953;100;1;0;15;0;1;9
3;4;364.271;575.098;575.098;0;210.823;100;0;3;210.823;10;0;149;0;1
