
3;4;55.172;229.371;229.371;0;174.18;100;0;0;0;1;0;54;0;0;0
3;4;53.204;228.442;228.442;0;175.234;100;0;0;0;1;0;54;0;0;1
3;4;80.755;642.892;642.892;0;562.128;100;0;0;0;1;0;163;0;0;2
3;4;55.197;63.188;63.188;0;7.988;100;0;0;0;1;0;2;0;0;3
3;4;72.772;534.528;534.528;0;461.749;100;0;0;0;1;0;145;0;0;4
3;4;71.496;96.103;96.103;0;24.604;100;0;0;0;1;0;6;0;0;5
3;4;58.922;633.361;633.361;0;574.432;100;0;0;0;1;0;181;1;0;6
3;4;86.4;191.279;191.279;0;104.875;100;0;0;0;1;0;32;0;0;7
3;4;50.466;54.419;54.419;0;3.95;100;0;0;0;1;0;1;0;0;8
3;4;69.016;81.656;81.656;0;12.637;100;0;0;0;1;0;3;0;0;9
3;4;65.34;275.524;275.524;0;210.178;100;54;3;210.178;0;0;0;64;10;0;641;1;0
