
3;4;84.025;205.565;205.565;0;121.535;100;0;0;0;1;0;54;0;0;0
3;4;86.714;212.003;212.003;0;125.285;100;0;0;0;1;0;54;0;0;1
3;4;161.847;523.122;523.122;0;361.268;100;0;0;0;1;0;163;0;0;2
3;4;160.552;166.426;166.426;0;5.869;100;0;0;0;1;0;2;0;0;3
3;4;200.905;528.481;528.481;0;327.57;100;0;0;0;1;0;145;0;0;4
3;4;196.667;213.308;213.308;0;16.637;100;0;0;0;1;0;6;0;0;5
3;4;171.85;577.036;577.036;0;405.177;100;0;0;0;1;0;181;1;0;6
3;4;249.639;323.46;323.46;0;73.816;100;0;0;0;1;0;32;0;0;7
3;4;181.372;184.283;184.283;0;2.908;100;0;0;0;1;0;1;0;0;8
3;4;220.867;229.906;229.906;0;9.034;100;0;0;0;1;0;3;0;0;9
3;4;171.444;316.359;316.359;0;144.91;100;54;3;144.91;0;0;0;64;10;0;641;1;0
