
3;4;112.192;216.413;216.413;0;104.218;100;1;0;17;0;0;0
3;4;113.078;217.724;217.724;0;104.643;100;1;0;17;0;0;1
3;4;375.884;412.81;412.81;0;36.923;100;1;0;5;0;0;2
3;4;350.034;419.674;419.674;0;69.637;100;1;0;12;0;0;3
3;4;401.974;3036.26;3036.26;0;2634.27;100;1;0;21;0;0;4
3;4;385.912;435.075;435.075;0;49.161;100;1;0;8;0;0;5
3;4;381.164;821.273;821.273;0;440.106;100;1;0;11;0;0;6
3;4;449.887;528.362;528.362;0;78.472;100;1;0;14;0;1;7
3;4;415.881;1882.03;1882.03;0;1466.15;100;1;0;8;0;0;8
3;4;569.034;610.636;610.636;0;41.585;100;1;0;7;0;1;9
3;4;355.504;858.026;858.026;0;502.516;100;0;3;502.516;10;0;120;0;2
