
3;4;320.808;384.896;384.896;0;64.086;100;1;0;9;0;0;0
3;4;348.614;411.079;411.079;0;62.463;100;1;0;9;0;0;1
3;4;398.998;2016.44;2016.44;0;1617.43;100;1;0;31;0;1;2
3;4;461.158;1228.61;1228.61;0;767.443;100;1;0;26;0;1;3
3;4;370.155;1488.64;1488.64;0;1118.48;100;1;0;23;0;0;4
3;4;374.085;396.243;396.243;0;22.156;100;1;0;5;0;1;5
3;4;374.326;419.717;419.717;0;45.389;100;1;0;8;0;0;6
3;4;423.643;457.893;457.893;0;34.248;100;1;0;6;0;0;7
3;4;338.574;367.73;367.73;0;29.154;100;1;0;5;0;0;8
3;4;305.081;335.06;335.06;0;29.977;100;1;0;7;0;2;9
3;4;371.544;750.631;750.631;0;379.083;100;0;3;379.083;10;0;129;0;5
