
3;4;172.519;188.524;188.524;0;16;100;0;0;0;1;0;6;0;0;0
3;4;172.461;188.241;188.241;0;15.775;100;0;0;0;1;0;6;0;0;1
3;4;185.168;216.238;216.238;0;31.066;100;0;0;0;1;0;13;0;0;2
3;4;211.202;214.044;214.044;0;2.838;100;0;0;0;1;0;1;0;0;3
3;4;172.179;212.494;212.494;0;40.311;100;0;0;0;1;0;17;0;0;4
3;4;177.378;180.393;180.393;0;3.012;100;0;0;0;1;0;1;0;0;5
3;4;194.95;197.866;197.866;0;2.913;100;0;0;0;1;0;1;0;0;6
3;4;189.722;290.992;290.992;0;101.266;100;0;0;0;1;0;45;0;0;7
3;4;153.545;168.974;168.974;0;15.425;100;0;0;0;1;0;6;0;0;8
3;4;168.251;177.263;177.263;0;9.008;100;0;0;0;1;0;3;0;0;9
3;4;179.738;203.503;203.503;0;23.7614;100;6;3;23.7614;0;0;0;9;10;0;99;0;0
