
3;4;58.289;80.068;80.068;0;21.776;100;0;0;0;1;0;6;0;0;0
3;4;56.739;78.49;78.49;0;21.747;100;0;0;0;1;0;6;0;0;1
3;4;58.371;102.513;102.513;0;44.139;100;0;0;0;1;0;13;0;0;2
3;4;69.497;73.225;73.225;0;3.725;100;0;0;0;1;0;1;0;0;3
3;4;60.527;117.128;117.128;0;56.597;100;0;0;0;1;0;17;0;0;4
3;4;60.475;64.313;64.313;0;3.835;100;0;0;0;1;0;1;0;0;5
3;4;57.184;61.04;61.04;0;3.852;100;0;0;0;1;0;1;0;0;6
3;4;55.097;202.955;202.955;0;147.854;100;0;0;0;1;0;45;0;0;7
3;4;60.728;83.046;83.046;0;22.315;100;0;0;0;1;0;6;0;0;8
3;4;50.468;62.556;62.556;0;12.085;100;0;0;0;1;0;3;0;0;9
3;4;58.7375;92.5334;92.5334;0;33.7925;100;6;3;33.7925;0;0;0;9;10;0;99;0;0
